;DAY_DATE;ISIN;TRADING_CURRENCY_CODE;SUM(NUMBER_OF_TRADES);SUM(TURNOVER_CHF)
1426939;2010-01-04;CH0012255151;CHF;1781;33979189.1
5363961;2010-01-05;CH0012255151;CHF;2880;48554725.4
959118;2010-01-06;CH0012255151;CHF;3737;74689830.9
5142511;2010-01-07;CH0012255151;CHF;2571;58291162.7
2732062;2010-01-08;CH0012255151;CHF;3584;68364544.7
2658400;2010-01-11;CH0012255151;CHF;2259;46941855.3
6053260;2010-01-12;CH0012255151;CHF;2943;51128816.9
1723144;2010-01-13;CH0012255151;CHF;2379;49481732.1
5757330;2010-01-14;CH0012255151;CHF;3308;64696117.6
3150456;2010-01-15;CH0012255151;CHF;6882;203863769.7
3249331;2010-01-18;CH0012255151;CHF;3449;88497429.8
4158504;2010-01-19;CH0012255151;CHF;3869;90915624.1
2338765;2010-01-20;CH0012255151;CHF;5205;135601885.8
1180987;2010-01-21;CH0012255151;CHF;4668;106490111.3
787323;2010-01-22;CH0012255151;CHF;4812;102988373.2
5609632;2010-01-25;CH0012255151;CHF;3257;74324594.4
3298512;2010-01-26;CH0012255151;CHF;3304;53440201.5
2214901;2010-01-27;CH0012255151;CHF;3189;63619638.5
172449;2010-01-28;CH0012255151;CHF;2544;52014820.8
3569219;2010-01-29;CH0012255151;CHF;3467;54457566.7
5585212;2010-02-01;CH0012255151;CHF;3653;63003839.8
787363;2010-02-02;CH0012255151;CHF;3232;52991453.6
2239508;2010-02-03;CH0012255151;CHF;3086;54483310.5
1057793;2010-02-04;CH0012255151;CHF;4353;79468021.1
3052146;2010-02-05;CH0012255151;CHF;4545;81041245.9
934620;2010-02-08;CH0012255151;CHF;1969;35241047.9
1674076;2010-02-09;CH0012255151;CHF;5402;144180041.4
3446314;2010-02-10;CH0012255151;CHF;5472;123837989.1
5265522;2010-02-11;CH0012255151;CHF;6301;124336851.5
4453547;2010-02-12;CH0012255151;CHF;3899;78388248.5
4994954;2010-02-15;CH0012255151;CHF;1938;30984384.3
2042629;2010-02-16;CH0012255151;CHF;2039;34601672.4
4724623;2010-02-17;CH0012255151;CHF;2253;39245982.7
4970484;2010-02-18;CH0012255151;CHF;2489;55278044.4
885365;2010-02-19;CH0012255151;CHF;4745;169185157.5
5044654;2010-02-22;CH0012255151;CHF;2688;47245166.2
3298616;2010-02-23;CH0012255151;CHF;2771;52613912.3
540951;2010-02-24;CH0012255151;CHF;2152;41984297.0
3446376;2010-02-25;CH0012255151;CHF;2162;41652735.9
4429063;2010-02-26;CH0012255151;CHF;1610;33420020.0
4109849;2010-03-01;CH0012255151;CHF;3928;69590777.4
2559811;2010-03-02;CH0012255151;CHF;4116;78736796.6
639258;2010-03-03;CH0012255151;CHF;2785;49210786.3
1279758;2010-03-04;CH0012255151;CHF;3747;59090885.8
2042688;2010-03-05;CH0012255151;CHF;2361;41140311.5
1008350;2010-03-08;CH0012255151;CHF;2057;37031670.9
